  -168267666778707714,   -316083804016899554
   -88045446224765804,   -174066837899468781
   -25542516191394450,    -24837881408635075
    18648851084536795,    129672557097142409
    44143866171124778,    287491890655488686
    50768784675593259,    446613620197294469
    38563770854265408,    605022436652500679
     7777857135126197,    760726305034597710
   -41142468769184456,    911778594535895491
  -107556605506474209,   1056295329723011055
  -190626365160258480,   1192475384164045834
  -289324495068732639,   1318621052811094597
  -402455739756488893,   1433156144472078820
  -528673495172865779,   1534642479081048751
  -666487176240491435,   1621794346636410933
  -814273225168058033,   1693490932606974227
  -970299418149400408,   1748788852220365236
 -1132753420454290295,   1786933759085612199
 -1299767665757817516,   1807367576468125992
 -1469440005949203774,   1809731794523153579
 -1639844159637268238,   1793870254662554932
 -1809039416075489961,   1759831357298128745
 -1975096515795961851,   1707867278913138321
 -2136128850795222094,   1638430976644976979
 -2290313592498747587,   1552171448931525760
 -2435908411711757414,   1449925519257236003
 -2571270546903594958,   1332706963071968015
 -2694875339937696284,   1201694879810447440
 -2805332009704957812,   1058221414589478580
 -2901398527474264027,    903757719716313917
 -2981995916031223459,    739896994479387326
 -3046219674021374380,    568335848769001220
 -3093348511336831049,    390857320335556184
 -3122853255530978573,    209313104142102012
 -3134404550845715025,     25596699164975888
 -3127874604311914323,   -158384855434888975
 -3103335633208657055,   -340723704633142280
 -3061060902506107043,   -519520329050676295
 -3001524587177605812,   -692908412254442098
 -2925395409995940134,   -859083817970641265
 -2833527681682621839,  -1016324266444107227
 -2726952836611774947,  -1163005861214276499
 -2606868986591667552,  -1297621599983339599
 -2474627169244359971,  -1418799146529439184
 -2331716427452276659,  -1525315637701944390
 -2179748451467608004,  -1616110274679813372
 -2020439815366605387,  -1690295997970425443
 -1855592616786894253,  -1747170625105107395
 -1687077353355480585,  -1786226044018353167
 -1516814234564659500,  -1807153818696666062
 -1346744114094002816,  -1809848602396073967
 -1178798898787794618,  -1794409815440611666
 -1014888159333380821,  -1761140110325184583
  -856890803502662515,  -1710542452183263962
  -706636783212278002,  -1643317206029630062
  -565883226325420168,  -1560356231900759601
  -436286726247466975,  -1462732218741175516
  -319376485516572412,  -1351686149942921031
  -216539809303906545,  -1228615100303500809
  -129015297073840291,  -1095058522839618520
   -57879176644611198,   -952682170517008142
    -4023815502525054,   -803260486341597822
    31855529803410829,   -648656611825048790
    49258768128884314,   -490801542049436381
    47880947508520427,   -331676356002079323
    27622834059216416,   -173292728214796392
   -11401299571693807,    -17662847308766236
   -68865008750885843,    133229910977089781
  -144233409676778464,    277442620203156681
  -236766593994640380,    413082281191653785
  -345526114792378798,    538332039991020618
  -469385003687328291,    651480650432779676
  -607037410344855747,    750943635574788603
  -757010655371802632,    835280126663315502
  -917687688286606390,    903202147835380922
 -1087330366707486245,    953582069239269164
 -1264087457410844799,    985474971324869352
 -1446001375462141565,    998144199519993832
 -1631033521866388288,    991067810672405508
 -1817095442015362108,    963935990728914752
 -2002069341743360056,    916654802037429279
 -2183827602275105735,    849351403114369199
 -2360263710827525118,    762375537438789435
 -2529321512461509783,    656297761219302908
 -2689007102498181074,    531904892005333111
 -2837400032942547791,    390192293000597386
 -2972680831199815081,    232352991819715082
 -3093159979395798210,     59770914250689735
 -3197296656313435463,   -125982866840076854
 -3283715201441642952,   -323169572065013793
 -3351222420071331171,   -529914533083667772
 -3398822707949961380,   -744226990345358445
 -3425732665165133386,   -964011365396981372
 -3431392458320395381,  -1187086567479475573
 -3415466399741077042,  -1411210031875576578
 -3377842891194004076,  -1634100861282033244
 -3318648972882024908,  -1853462865493140347
 -3238264159705803610,  -2067009874169924864
 -3137315020213643016,  -2272498458261819347
 -3016662684845468913,  -2467758682999858985
 -2877395381140262276,  -2650708115497956977
 -2720820542806177800,  -2819363862706313691
 -2548454723749124204,  -2971870637541926988
 -2362013580675999209,  -3106531754683087434
 -2163397110149247613,  -3221829503707734755
 -1954668579548441039,  -3316441075292635957
 -1738033578755274619,  -3389255924290218848
 -1515820209399124558,  -3439391877525493623
 -1290456739653618567,  -3466207578875406287
 -1064447026067684500,  -3469312491847826115
  -840344943082192915,  -3448575613842459085
  -620728596591632304,  -3404131734148395484
  -408175484554517613,  -3336384108200215510
  -205235071531060115,  -3246005373006810317
   -14393650415667478,  -3133936529594744281
   161958686261933063,  -3001380346884886350
   321544934374091604,  -2849791770897473818
   462215178020759868,  -2680869513861844078
   581975868100112192,  -2496544522992314917
   679023262871195654,  -2298962801506805373
   751766776348779305,  -2090466374836066218
   798846108581902049,  -1873573779343245162
   819148208363191140,  -1650958885845869379
   811824491422180657,  -1425427012712777437
   776306139479664596,  -1199888365478568180
   712314966938146635,   -977330175542223992
   619871102388725407,   -760787740786553664
   499300273329634407,   -553315532090498686
   351238238698229277,   -357960632297603133
   176629676639801662,   -177732663967368865
   -23275803358592415,    -15563657815528005
  -246928120162786923,    125727956407921780
  -492481687749581087,    243455215723687319
  -757806934051898857,    335080567100899725
 -1040515302527281790,    398250303180434827
 -1337982714487342988,    430830321860851989
 -1647355640787740590,    430930378666635458
 -1965560788225140465,    396923578423368777
 -2289336894032024364,    327468161428297114
 -2615271519796402187,    221530094013443839
 -2939829563626600726,     78397194308025858
 -3259379875553855186,   -102317837740455778
 -3570225289927277714,   -320667615484643219
 -3868635512674758448,   -576347965602094297
 -4150879424793545024,   -868687700258690666
 -4413258588423598808,  -1196656049265885038
 -4652148836869221045,  -1558868862216272697
 -4864039543164703105,  -1953591964551356544
 -5045556202553863615,  -2378749730088286295
 -5193482734165239917,  -2831936752106439562
 -5304799331733673119,  -3310431355863767604
 -5376721485996666584,  -3811212343944641177
 -5406730331633648243,  -4330977679430068080
 -5392596799277319979,  -4866168893555192855
 -5332397318571656740,  -5413005829101147919
 -5224531082023660287,  -5967518787310917147
 -5067750973659968374,  -6525566663219797009
 -4861191131601490819,  -7082859142182609477
 -4604375653425407886,  -7634997074827170430
 -4297221655714805397,  -8177515452578782284
 -3940046267951037194,  -8705917261711747788
 -3533571563872453845,  -9215708761948874120
 -3078925257096994580,  -9702444807542292932
 -2577638792315927648, -10161769903563022843
 -2031641471215100540, -10589443171542693938
 -1443251646843171541, -10981365421973510202
  -815164842652908361, -11333621544943457770
  -150431205915662418, -11642523041161262297
   547572486047087594, -11904640016003338161
  1275158637036872045, -12116828922410207474
  2028341287797117041, -12276261082693575109
  2802865638437628555, -12380450049718998084
  3594245097217987058, -12427275672975221184
  4397795880095921172, -12415005255710727796
  5208679174972049511, -12342311561476548520
  6021941338308533884, -12208286520593720614
  6832536545539425216, -12012451400390480928
  7635355717990565930, -11754765373422845660
  8425281878641014848, -11435631374830340010
  9197241827934641020, -11055896852937379295
  9946232343376494702, -10616850020097356133
 10667347981109344963, -10120212014633907025
 11355827227705594259,  -9568126116286841876
 12007097573114649029,  -8963146254703063059
 12616809917646321821,  -8308221310223366422
 13180871216842381056,  -7606672951174895628
 13695477841870270228,  -6862171031118990776
 14157146137223464945,  -6078706786647894478
 14562739621429186062,  -5260563444855905770
 14909494176966789907,  -4412286782207063968
 15195040830249790420,  -3538652398503875090
 15417424338996933544,  -2644631157446980158
 15575118767208168620,  -1735362483192005650
 15667042641319574171,   -816112280906592650
 15692568943568745909,    107811643919422854
 15651524617486788848,   1031119161189644962
 15544188369386582172,   1948515731144561136
 15371293593632151971,   2854695393571973089
 15134026558475759100,   3744415566964822903
 14834014507275122988,   4612573809616586070
 14473310483305957316,   5454242008051341474
 14054377431571849459,   6264694773804809986
 13580068581256307640,   7039444713627627546
 13053603874781961949,   7774274049984061134
 12478544258678419753,   8465264050876496294
 11858763735497122395,   9108823971203799153
 11198417952554055162,   9701717037293336088
 10501910789042960992,  10241084691173535848
  9773862083366252214,  10724467481907951783
  9019071375641346219,  11149819403749025735
  8242470689829433143,  11515519286872250790
  7449081577319906551,  11820381202462493127
  6643990630531860788,  12063661325188389582
  5832318411195565561,  12245060666764527440
  5019163254211439072,  12364722948435484637
  4209551029444131758,  12423227782772927286
  3408411096379587983,  12421581843626773896
  2620550269886830570,  12361208161300793143
  1850609908924458891,  12243931477877281050
  1103025776310377640,  12071959436300279180
   381993412332407047,  11847860747377841572
  -308568977282608944,  11574540230167419380
  -965045663214134200,  11255210779742760603
 -1584134188694322624,  10893364999710392776
 -2162864533178787383,  10492747287183422225
 -2698627513479900639,  10057319656609503765
 -3189194483978619815,   9591217656965990631
 -3632728053700301836,   9098710935988361958
 -4027790573745440103,   8584178777741755303
 -4373348996980589812,   8052081991632199265
 -4668776043210991787,   7506918849158299409
 -4913848623880333251,   6953181593961116487
 -5108741800613764533,   6395323008526389127
 -5254022460357441081,   5837720851296381892
 -5350646620929090043,   5284633699936407936
 -5399946816705727445,   4740164218636688999
 -5403601491879077380,   4208240106445082979
 -5363606780495846423,   3692593241040586609
 -5282261218239729230,   3196725029776293747
 -5162148114999467481,   2723873676615754048
 -5006109794577770665,   2276991961883312573
 -4817215446380957789,   1858729114761194265
 -4598720820302055614,   1471414793097502398
 -4354033644899834108,   1117046159203990343
 -4086693700450270552,    797276462805950326
 -3800346607292760814,    513407705316072578
 -3498701995530024957,    266387540236990642
 -3185493647966315883,     56801695452447877
 -2864446995219041338,   -115130786446885912
 -2539246514807933913,   -249542418115123802
 -2213503346919548529,   -346896427027776289
 -1890726267604709875,   -407980395766815700
 -1574295404145613363,   -433901739382402603
 -1267431861518454189,   -426070806811968563
  -973159920946332324,   -386177869211458285
  -694279781850022843,   -316171958014219305
  -433361564847054477,   -218241092457487080
  -192735843470332577,    -94785368547753122
    25532377070604421,     51620413684238246
   219665795734339944,    218257681028396269
   388183867140801300,    402279429361759231
   529907541952250035,    600731728330443493
   643963772902872430,    810592783126174169
   729789234641427272,   1028811249661690319
   787130226421903020,   1252334594416415965
   816037022981811175,   1478136139460515935
   816856405900086859,   1703244240181093138
   790223529198855693,   1924770863432243961
   737049980935048916,   2139939110956955384
   658507874286556773,   2346109239666621629
   556012640011216138,   2540801903389415388
   431206280566057438,   2721718928229519656
   285939493218728446,   2886762721667940810
   122245625938454183,   3034055222781163111
   -57693708403278310,   3161953949912114997
  -251574299323140482,   3269062129924590141
  -456981683972383604,   3354237197087504456
  -671411629860205723,   3416600279263008882
  -892305257120984722,   3455541429457644193
 -1117082574092862216,   3470719974799689622
 -1343168704102044856,   3462063483003113645
 -1568018983199901103,   3429764301219147147
 -1789144941715959749,   3374272466469118798
 -2004139664996849775,   3296286568871736398
 -2210701925421776108,   3196743267880345552
 -2406657685334218538,   3076804024719222731
 -2589979750667780557,   2937838431360774574
 -2758809236543165489,   2781407260555305461
 -2911475706522204627,   2609246454373791086
 -3046510419335133049,   2423244244735570338
 -3162656242687070540,   2225408835272639260
 -3258877499944395929,   2017843837034262585
 -3334367089262369167,   1802738128038129986
 -3388554931909537561,   1582348097046583190
 -3421120543410241516,   1358964742843892665
 -3431994105392745763,   1134882715159294011
 -3421340090761266190,    912376101521564961
 -3389546073189357390,    693675410498598651
 -3337224588307709269,    480944085780013140
 -3265209992379415465,    276254629102333485
 -3174545406693849206,     81571571211918959
 -3066468046186699322,   -101259822895322115
 -2942393547088593026,   -270537209748225055
 -2803898636017903103,   -424732287072584823
 -2652705019283398406,   -562505330532251303
 -2490658615875795162,   -682708321369964716
 -2319699043702038198,   -784393501891506258
 -2141835469573452250,   -866823959302594559
 -1959137571249133797,   -929480458446046310
 -1773719839153514580,   -972065296571145970
 -1587709825165510868,   -994503264065915110
 -1403219760864585631,   -996939181869392554
 -1222328626712818309,   -979732245737619098
 -1047059161096016843,   -943454016927239387
  -879345848636978586,   -888891023337585785
  -721013890108189849,   -817033500566278136
  -573774569959702467,   -729047980282937680
  -439213613296255738,   -626258698306362214
  -318766226727140043,   -510141262640962184
  -213697200937148237,   -382311275087202648
  -125090402194386732,   -244506614111106387
   -53838890179545946,    -98564607101378686
     -635330802793481,     53608413498043687
    34033577618775007,    210059549457690088
    49890474573621027,    368796822266142288
    46871132660214260,    527804977670886408
    25123985007079352,    685077162002045007
   -14999669634637816,    838642611038796258
   -72954625196706765,    986584613377771846
  -147999565920645410,   1127058929337805009
  -239197625226000039,   1258314782780500720
  -345433001055767738,   1378714233650063059
  -465431616868952879,   1486749486818983216
  -597772286570275831,   1581058626674584024
  -740894074518566684,   1660438848985122606
  -893114207222332245,   1723858667666329117
 -1052656281283477339,   1770470260259122202
 -1217677039245682920,   1799619038767929021
 -1386289364591619118,   1810848480187297512
 -1556578009262620889,   1803902909736347319
 -1726607071967013320,   1778730468662198071
 -1894437364620572625,   1735484045209120829
 -2058157922048506703,   1674519062158750476
 -2215912693226646530,   1596389682761579168
 -2365917959362252901,   1501842308333600900
 -2506480039681573378,   1391805600641454490
 -2636014535318345858,   1267379130288964579
 -2753063301738981362,   1129821628529025525
 -2856309538100711477,    980538123659794671
 -2944592703463488442,    821064528637147297
 -3016921720013385295,    653049387005372704
 -3072484781115257656,    478235674889411854
 -3110657848705397323,    298444275502771366
 -3131013431093648303,    115552066211459550
 -3133325458764384839,    -68538009070529731
 -3117568341699177952,   -251917969604453736
 -3083916593490921097,   -432682265761736641
 -3032746411064262246,   -608944323213248881
 -2964632482675580365,   -778866315497650136
 -2880339606040525547,   -940683766276790466
 -2780813956159115405,  -1092722465192184621
 -2667173871018895212,  -1233416050019315961
 -2540697501074409026,  -1361324536385751084
 -2402808136184729489,  -1475150482548501834
 -2255059316498945400,  -1573752373692381282
 -2099118609078830679,  -1656156620493911127
 -1936748660792629966,  -1721569121540743214
 -1769788707247528321,  -1769385849417841978
 -1600137774972590822,  -1799200280265606357
 -1429730924525876213,  -1810807609672273209
 -1260507215920968587,  -1804207375520099363
 -1094387752441059808,  -1779603356134839070
  -933267789276696241,  -1737400872437942973
  -779003928914237609,  -1678204065423586507
  -633392163034602092,  -1602812039810257097
  -498142098325719295,  -1512210548178954082
  -374848161552128070,  -1407559934070426450
  -264968083867481600,  -1290182736640814611
  -169814049318763452,  -1161550894801932846
   -90543899377909830,  -1023270590283104076
   -28142305121633918,   -877065348866423261
    16598682797650427,   -724757404954694587
    43084078540641817,   -568246852097416525
    50912499749177129,   -409492305470255996
    39882463373800853,   -250493668715595336
    10003538083491249,    -93267356860934160
   -38500898365802282,     60186360182463146
  -105197238107358445,    207904157606789350
  -189445113244817860,    347966609497442003
  -290402009832614866,    478515843951757260
  -407031974612462785,    597785988440803163
  -538115686224156925,    704128282799456498
  -682260054501216224,    796029730319718529
  -837915210065938476,    872126760133927591
 -1003399969416074414,    931211588983298025
 -1176917922214338029,    972246354039133271
 -1356561459478765386,    994390570647411923
 -1540327507270327230,    997017881137387808
 -1726148872180726291,    979714906587152244
 -1911920273466730329,    942281313112340972
 -2095515841888441232,    884735546853540555
 -2274814337787547498,    807318384900270520
 -2447732206833712831,    710492782018652649
 -2612244145122614606,    594940666759198775
 -2766391309758990992,    461556898984381095
 -2908300911042704676,    311439417163440600
 -3036217167353683828,    145879211103415919
 -3148524798985701990,    -33643231724230606
 -3243765269498801059,   -225467531755710770
 -3320654004203952813,   -427781978567139264
 -3378096799574985382,   -638651172760268133
 -3415204533418582750,   -856028888601606671
 -3431307280976503471,  -1077772648890315295
 -3425960419556315469,  -1301666821142067315
 -3398942177056172034,  -1525446399991241726
 -3350260639717089617,  -1746819934769686636
 -3280171309670310080,  -1963492976161864859
 -3189181442551192404,  -2173196913421430397
 -3078038560231688844,  -2373722999759389735
 -2947720531753856469,  -2562944875154829201
 -2799428886142858766,  -2738828321830828055
 -2634579383640235115,  -2899451335922301506
 -2454791958681538396,  -3043036508166095181
 -2261878939572642090,  -3167976828820331229
 -2057826488347122303,  -3272852355534602002
 -1844772878874973987,  -3356446679743438411
 -1624988707416203549,  -3417764123960633493
 -1400856180175506630,  -3456044054198473206
 -1174845443932874850,  -3470771970944284040
  -949489386940358305,  -3461688957887495933
  -727357610603498378,  -3428799434884893465
  -511031056039794391,  -3372375489051840361
  -303076694896314456,  -3292958185464474346
  -106016171655936197,  -3191357794214235425
    77710387799129819,  -3068650184144320837
   245769394346071120,  -2926167935922458270
   395946069166723007,  -2765491508081487279
   526165786740509270,  -2588440173785424857
   634528207690851551,  -2397057334231178281
   719336248063809530,  -2193591795516906250
   779115146721177700,  -1980478465133231620
   812629033834042045,  -1760318067035446109
   818898085561876563,  -1535854679436122641
   797215033788077721,  -1309950439546357716
   747158381185324976,  -1085558338821874275
   668601302685429448,   -865693920206247131
   561719165540426925,   -653405927605036254
   426996061214243352,   -451748535545459059
   265226276047576291,   -263754226463965015
    77511101253324090,    -92398206402181127
  -134745606380427398,     59442459067495263
  -369842008773681204,    189015198456228361
  -625785254947889487,    293706187657473824
  -900309922076732272,    371066817424934042
 -1190905326063431655,    418851675341538369
 -1494829803370537269,    435048663755814201
 -1809114620734361138,    417899578078418087
 -2130585334183269066,    365920488119129889
 -2455899287290316213,    277924607552910390
 -2781578248815304255,    153041733948636432
 -3104034736980474086,     -9274473941965132
 -3419600025878489512,   -209242729887045965
 -3724555875071569456,   -446736135677257572
 -4015167487182717950,   -721262841893441513
 -4287715580628905856,  -1031966618412016623
 -4538533976872955783,  -1377635560341594983
 -4764052697882469594,  -1756705683497418748
 -4960828737800417408,  -2167266751301189425
 -5125564984517357793,  -2607073073061391640
 -5255140525809801065,  -3073555847070249422
 -5346651495040163806,  -3563838266177968730
 -5397445586158555984,  -4074753199158094417
 -5405149360153183681,  -4602863706521046877
 -5367688207393180258,  -5144493112709611151
 -5283300575589035708,  -5695761123617016559
 -5150562357884690388,  -6252608457543451857
 -4968419298149641683,  -6810813818721277972
 -4736204679837234255,  -7366025726823650175
 -4453642738313596422,  -7913806802705489498
 -4120853947632025176,  -8449671820608264969
 -3738361959389975133,  -8969120210398088608
 -3307096216551405378,  -9467676934197477324
 -2828391382980973371,  -9940938487074583942
 -2303983507969762107, -10384605288924033746
 -1736002112719705149, -10794504579131003830
 -1126960358159753239, -11166625702690557325
  -479738487327402575, -11497164912034621401
   202443604384862400, -11782562400719329541
   916049268219148970, -12019530993210371102
  1657235955907519736, -12205084300188935756
  2421875437650687048, -12336565220911102465
  3205589849636881304, -12411671767712120140
  4003787045881426355, -12428479546949049688
  4811698288390047996, -12385461342579498965
  5624422386022275475, -12281502873627725791
  6436956489542019927, -12115914362916103713
  7244217104739203672, -11888439761323850640
  8041083324527215783, -11599264427186123579
  8822455685775546667, -11249018660074339295
  9583294060706402330, -10838776007530559089
 10318640301920508947, -10370047406508266224
 11023656372117874716,  -9844771400106375794
 11693672742075832077,  -9265302822258505723
 12324227321169856052,  -8634399802929817832
 12911097764569877213,  -7955204601197399858
 13450334806850588960,  -7231219833603588306
 13938294592371599110,  -6466283149840289971
 14371667505110924805,  -5664538872106043941
 14747504339098872903,  -4830408398014801424
 15063240482405824897,  -3968559611214226702
 15316716614600087376,  -3083871840885802509
 15506195227497401145,  -2181405116142435623
 15630375807654752202,  -1266371522300392772
 15688408427450806103,   -344069869747886925
 15679898450793788391,    580199400709140860
 15604903515777795187,   1501148855518883108
 15463934339276788218,   2413472953830193478
 15257956941763354883,   3311886142349410474
 14988385129132950436,   4191211015868072941
 14657065801544710471,   5046431434856938839
 14266263643284558196,   5872718891091205679
 13818643670763212512,   6665465461495201353
 13317249468864210618,   7420317851694693742
 12765478510439985147,   8133207233007314684
 12167055537033910820,   8800378883192157030
 11526002863405009557,   9418419832920615932
 10846607361175561433,   9984283772108031155
 10133387393896755058,  10495314177491217597
  9391059819526959363,  10949261683860059471
  8624497953439495104,  11344296089312692536
  7838683473920811508,  11679017479740296355
  7038673679927230935,  11952465131257115718
  6229578345103963579,  12164122342383480939
  5416514574259593488,  12313917003736593242
  4604548212704642939,  12402216836191967716
  3798658078590522209,  12429821147073855840
  3003715329569660902,  12397951151599869997
  2224447634463392161,  12308237358015388966
  1465395431719307488,  12162702649842069503
   730876263109233119,  11963741925367201870
    24948442908163916,  11714098901819236688
  -648622427198832856,  11416839507406419757
 -1286379241713385242,  11075323244505203044
 -1885186086205666125,  10693175290066165422
 -2442254280991822887,  10274256430495041112
 -2955167719159304725,   9822623074586771011
 -3421896724663611006,   9342482962294604032
 -3840807283949853144,   8838164241943402711
 -4210668052138484781,   8314092441070623158
 -4530653201571905565,   7774753549745438156
 -4800342437300270854,   7224647656272819990
 -5019717263279970619,   6668250967330468356
 -5189153707630293771,   6109983112070572762
 -5309418237496478928,   5554166418992148705
 -5381662331708121913,   5004982867407572595
 -5407399542346005161,   4466447356739837480
 -5388472993746458073,   3942391058316463348
 -5327034894310412286,   3436432823102908132
 -5225532135126696986,   2951943091315488240
 -5086684100495286403,   2492016697158122548
 -4913453915757965210,   2059453452385764419
 -4709011503947129742,   1656740869994616650
 -4476693487388315602,   1286039920466848934
 -4219977197963792368,    949173098663846049
 -3942460826985361009,    647614607279464535
 -3647828086954134772,    382485974669765417
 -3339805321697723218,    154551330351927855
 -3022126177346845320,    -35791403917649849
 -2698499521860282487,   -188505902595431757
 -2372576344334927215,   -303895707365894620
 -2047918795089261852,   -382590166597733305
 -1727972993323090526,   -425541778861248149
 -1416041987374318177,   -434015518670503103
 -1115250856121113194,   -409567467082420827
  -828511226278225119,   -354022417701252076
  -558506074385207995,   -269454135665023630
  -307685751723078223,   -158163318305188513
   -78248720156480186,    -22644396255097284
   127885382193335855,    134451488397475256
   309090507864647093,    310338404533555972
   464039831679993023,    502110789557087971
   591710238396130853,    706774901997155386
   691386574753751100,    921289965228470247
   762663953421959914,   1142600817976869234
   805444814235508961,   1367664453892243348
   819931903193977381,   1593478449534955968
   806620745743936485,   1817110238815751543
   766289817722705654,   2035725216762685377
   699986163486852974,   2246613662236328674
   609008422425947494,   2447215308139532533
   494889740920802217,   2635141087582049476
   359381109683048656,   2808192960647626716
   204430496486254738,   2964383082965915767
    32151310484660884,   3101951955560156639
  -155209979673528997,   3219381585046493593
  -355291071566123748,   3315404011346400106
  -565627718772689692,   3389010589364678780
  -783683177881836416,   3439459876627968388
 -1006884344589214597,   3466279768277743555
 -1232650960573902834,   3469266845379385194
 -1458420472992285463,   3448484503015359999
 -1681673627610228623,   3404257679676031826
 -1899960326781543035,   3337164598370175071
 -2110924593100019176,   3248027078577696969
 -2312327673708478996,   3137898808224166881
 -2502068186862351312,   3008050041212608397
 -2678202394956977821,   2859950130090650839
 -2838965815824075034,   2695251431889550373
 -2982789885933107482,   2515771182435888789
 -3108312615792751373,   2323462853541859404
 -3214388760811756901,   2120385236788419540
 -3300098580498823329,   1908686825303548122
 -3364754639075465001,   1690594711343204275
 -3407913247389444144,   1468387478228228567
 -3429383563740016961,   1244361294975137763
 -3429218013641022569,   1020803028340796785
 -3407695370779122633,    799967132113935912
 -3365317703080169043,    584052715623377529
 -3302811918875889201,    375179563708348174
 -3221120833933221794,    175366603571146722
 -3121388641217043405,    -13480597512877705
 -3004946093803343613,   -189585687794324272
 -2873293495984968286,   -351332118828073544
 -2728083791510639126,   -497287632645166822
 -2571105456507551294,   -626210146832174419
 -2404256091084104580,   -737052646659705084
 -2229512454497497463,   -828973970308977719
 -2048915480692019783,   -901347633917220527
 -1864561111365903089,   -953767141848539562
 -1678574973772833070,   -986048528172696739
 -1493079653208769043,   -998229733879672523
 -1310172580683411902,   -990566108938275673
 -1131907585534413257,   -963525288247763873
  -960265940079423615,   -917788776662240384
  -797127311480792723,   -854249999392491460
  -644259076075252099,   -773992537236878165
  -503311110301134005,   -678264490103913033
  -375795608634439193,   -568468295989066531
  -263062530587197830,   -446153285622099913
  -166285302940585913,   -313000153328604633
   -86451409564917254,   -170801217819506174
   -24352243496011011,    -21432924854116291
    19424495683555869,    133173230147250455
    44498648510845843,    291043775192006861
    50701207727116140,    450171633623356682
    38077109364325232,    608541640222956913
     6879962204314312,    764162547911289554
   -42439374534840463,    915088940437680354
  -109235882734749654,   1059438501485273544
  -192666992679150969,   1195412246394171038
  -291701489901608580,   1321315021062495493
  -405140638946384381,   1435573531869826574
  -531634573059379284,   1536752819311553910
  -669689553515763502,   1623570685521694455
  -817679239846748633,   1694910126571038622
  -973869270965964228,   1749831887803371162
 -1136445803832583179,   1787585996825192473
 -1303540320221654489,   1807618853176780662
 -1473250101712091345,   1809576451775240993
 -1643648437744946686,   1793307168780413533
 -1812794538233738496,   1758863938215919084
 -1978759753221482766,   1706503425179271600
 -2139658663814022917,   1636683026159023419
 -2293670017735230139,   1550056073725806518
 -2439053492702281529,   1447463518439828394
 -2574168807235135196,   1329922995623239496
 -2697494178796797633,   1198617166788124644
 -2807642022554782398,   1054881416011699772
 -2903373804433483154,    900189775576641016
 -2983614303119817056,    736137930247883373
 -3047462977778483213,    564424603835893961
 -3094202705471590484,    386834621205178006
 -3123308721177850890,    205220989680866230
 -3134456222418725231,     21477810177487180
 -3127521947144885663,   -162487793555156980
 -3102582610171463352,   -344768053280895608
 -3059915978852434006,   -523463906290931330
 -3000000627925614568,   -696710156522124184
 -2923509483909280413,   -862704299791422214
 -2831300894152101696,  -1019726026919834906
 -2724410166722865045,  -1166153806007224796
 -2604039037186003474,  -1300483446815494530
 -2471541833502942966,  -1421345826589645022
 -2328410526624618201,  -1527521618771047250
 -2176259334644769741,  -1617953823424737109
 -2016806908566218799,  -1691759406866446234
 -1851857014258278985,  -1748240412780551163
 -1683281485452770236,  -1786893099454692375
 -1513001379148339320,  -1807413503271137929
 -1342957677842043930,  -1809700845846482088
 -1175081907451464062,  -1793859151156093838
 -1011283068872000884,  -1760195628547416318
  -853439180287416088,  -1709217726062505878
  -703378790039979299,  -1641630171989233428
  -562857064930701872,  -1558328966704574200
  -433528020341385450,  -1460390653686472118
  -316917826990064327,  -1349059812977550606
  -214410584684400231,  -1225736870965017067
  -127241481726090273,  -1091964325914407876
   -56482863489122490,   -949410605720064385
    -3022728720768476,   -799852389382110469
    32448129738851431,   -645154543747749510
    49433960635250557,   -487249324361973642
    47634260544319326,   -328118694406385152
    26954479712525752,   -169774688053220265
   -12486367358271688,    -14229139846143982
   -70357152973058039,    136535370498733450
  -146118345742928506,    280576840706722052
  -239025463120255891,    416003618947453468
  -348135687639753864,    541000942078885708
  -472317941232817953,    653860238739751741
  -610262507870834778,    753000112898218345
  -760493240804240313,    836983054862869299
  -921390203174911474,    904524534670521797
 -1091212695480262985,    954500655301659787
 -1268106950685169517,    985970885501920390
 -1450113180576623608,    998203379013884807
 -1635191324361088461,    990680987857625516
 -1821252087655608553,    963098705602555922
 -2006177244022900237,    915367523878607015
 -2187839318402986107,    847619572361564812
 -2364132685806802895,    760209526634795175
 -2533002500811206512,    653712792624152568
 -2692456289923208456,    528920925586631276
 -2840575467398915974,    386833843075956917
 -2975543161375992542,    228648924204654071
 -3095673018198137864,     55754385286175812
 -3199427764441900212,   -130274631112763562
 -3285435678175479899,   -327695979697592843
 -3352507844283074394,   -534632291522351056
 -3399653224306228861,   -749090370903252033
 -3426093281317779714,   -968972493256360786
 -3431273186669078662,  -1192095909830590193
 -3414862211541015328,  -1416216904708865603
 -3376753910469426343,  -1639053945664082645
 -3317080921271987415,  -1858310758906259267
 -3236228448108717519,  -2071701773202195436
 -3134828437004190469,  -2276984960486465695
 -3013747135059469416,  -2471992283431657811
 -2874077725602905043,  -2654643362210112545
 -2717132396058374841,  -2822957765803652946
 -2544432265696423121,  -2975083399084347452
 -2357697337027427833,  -3109327362077886218
 -2158831547863735694,  -3224176128561698054
 -1949901597583141765,  -3318311477514139105
 -1733116031641980018,  -3390627853381536437
 -1510805411279097691,  -3440248373646237268
 -1285399923103075813,  -3466537180422792702
 -1059404799549702850,  -3469109412691156261
  -835374745914122842,  -3447839911525796199
  -615888164391197012,  -3402869430233892700
  -403522295448869022,  -3334607253691914386
  -200825618768648543,  -3243732087863691028
   -10282575211474174,  -3131190927624302861
   165719186196408295,  -2998192301685223883
   324905354140578197,  -2846196678613761408
   465129149293625462,  -2676908071234071162
